2014-11-02,1159
2014-11-03,1264
2014-11-04,1336
2014-11-05,1394
2014-11-06,1250
2014-11-07,1444
2014-11-08,1401
2014-11-09,1231
2014-11-10,1345
2014-11-11,1315
2014-11-12,1380
2014-11-13,1236
2014-11-14,1314
2014-11-15,1288
2014-11-16,1174
2014-11-17,1084
2014-11-18,1205
2014-11-19,1177
2014-11-20,1331
2014-11-21,1378
2014-11-22,1339
2014-11-23,1199
2014-11-24,1302
2014-11-25,1244
2014-11-26,1140
2014-11-27,825
2014-11-28,1290
2014-11-29,1154
2014-11-30,1212
2014-12-01,1419
2014-12-02,1205
2014-12-03,1184
2014-12-04,1141
2014-12-05,1240
2014-12-06,1174
2014-12-07,1056
2014-12-08,1058
2014-12-09,1052
2014-12-10,1187
2014-12-11,1263
2014-12-12,1361
2014-12-13,1313
2014-12-14,1188
2014-12-15,1218
2014-12-16,1199
2014-12-17,1316
2014-12-18,1253
2014-12-19,1287
2014-12-20,1224
2014-12-21,993
2014-12-22,1035
2014-12-23,1099
2014-12-24,951
2014-12-25,844
2014-12-26,978
2014-12-27,1006
2014-12-28,931
2014-12-29,966
2014-12-30,984
2014-12-31,927
2015-01-01,1865
2015-01-02,1038
2015-01-03,1021
2015-01-04,902
2015-01-05,1063
2015-01-06,968
2015-01-07,969
2015-01-08,1003
2015-01-09,1141
2015-01-10,1065
2015-01-11,1017
2015-01-12,1057
2015-01-13,1215
2015-01-14,1222
2015-01-15,1357
2015-01-16,1305
2015-01-17,1275
2015-01-18,977
2015-01-19,1092
2015-01-20,1265
2015-01-21,1215
2015-01-22,1267
2015-01-23,1339
2015-01-24,1085
2015-01-25,1104
2015-01-26,929
2015-01-27,809
2015-01-28,1064
2015-01-29,1055
2015-01-30,1147
2015-01-31,1045
2015-02-01,1322
2015-02-02,885
2015-02-03,952
2015-02-04,1211
2015-02-05,1131
2015-02-06,1217
2015-02-07,1167
2015-02-08,1029
2015-02-09,994
2015-02-10,1141
2015-02-11,1178
2015-02-12,1192
2015-02-13,1155
2015-02-14,1201
2015-02-15,1075
2015-02-16,966
2015-02-17,1041
2015-02-18,1194
2015-02-19,1033
2015-02-20,1154
2015-02-21,1122
2015-02-22,994
2015-02-23,1001
2015-02-24,1018
2015-02-25,1201
2015-02-26,1181
2015-02-27,1252
2015-02-28,1171
2015-03-01,1343
2015-03-02,1119
2015-03-03,1132
2015-03-04,1179
2015-03-05,1065
2015-03-06,1225
2015-03-07,1235
2015-03-08,1092
2015-03-09,1303
2015-03-10,1306
2015-03-11,1275
2015-03-12,1280
2015-03-13,1336
2015-03-14,1279
2015-03-15,1303
2015-03-16,1210
2015-03-17,1318
2015-03-18,1283
2015-03-19,1228
2015-03-20,1205
2015-03-21,1259
2015-03-22,1131
2015-03-23,1143
2015-03-24,1172
2015-03-25,1255
2015-03-26,1214
2015-03-27,1315
2015-03-28,1224
2015-03-29,1125
2015-03-30,1174
2015-03-31,1174
2015-04-01,1823
2015-04-02,1401
2015-04-03,1367
2015-04-04,1327
2015-04-05,1019
2015-04-06,1201
2015-04-07,1203
2015-04-08,1258
2015-04-09,1199
2015-04-10,1307
2015-04-11,1232
2015-04-12,1217
2015-04-13,1225
2015-04-14,1367
2015-04-15,1469
2015-04-16,1352
2015-04-17,1416
2015-04-18,1470
2015-04-19,1225
2015-04-20,1158
2015-04-21,1329
2015-04-22,1362
2015-04-23,1263
2015-04-24,1381
2015-04-25,1326
2015-04-26,1266
2015-04-27,1246
2015-04-28,1287
2015-04-29,1363
2015-04-30,1377
2015-05-01,1886
2015-05-02,1184
2015-05-03,1275
2015-05-04,1219
2015-05-05,1396
2015-05-06,1348
2015-05-07,1366
2015-05-08,1377
2015-05-09,1332
2015-05-10,1328
2015-05-11,1306
2015-05-12,1414
2015-05-13,1473
2015-05-14,1389
2015-05-15,1632
2015-05-16,1338
2015-05-17,1286
2015-05-18,1374
2015-05-19,1314
2015-05-20,1482
2015-05-21,1326
2015-05-22,1517
2015-05-23,1347
2015-05-24,1260
2015-05-25,1253
2015-05-26,1403
2015-05-27,1382
2015-05-28,1373
2015-05-29,1458
2015-05-30,1496
2015-05-31,1212
2015-06-01,1565
2015-06-02,1249
2015-06-03,1328
2015-06-04,1320
2015-06-05,1454
2015-06-06,1395
2015-06-07,1256
2015-06-08,1320
2015-06-09,1351
2015-06-10,1437
2015-06-11,1394
2015-06-12,1502
2015-06-13,1366
2015-06-14,1316
2015-06-15,1379
2015-06-16,1411
2015-06-17,1412
2015-06-18,1427
2015-06-19,1490
2015-06-20,1405
2015-06-21,1323
2015-06-22,1437
2015-06-23,1372
2015-06-24,1384
2015-06-25,1537
2015-06-26,1477
2015-06-27,1343
2015-06-28,1189
2015-06-29,1256
2015-06-30,1345
2015-07-01,1769
2015-07-02,1393
2015-07-03,1530
2015-07-04,1363
2015-07-05,1375
2015-07-06,1322
2015-07-07,1451
2015-07-08,1387
2015-07-09,1363
2015-07-10,1380
2015-07-11,1441
2015-07-12,1393
2015-07-13,1339
2015-07-14,1292
2015-07-15,1565
2015-07-16,1442
2015-07-17,1439
2015-07-18,1402
2015-07-19,1252
2015-07-20,1416
2015-07-21,1431
2015-07-22,1492
2015-07-23,1527
2015-07-24,1501
2015-07-25,1536
2015-07-26,1437
2015-07-27,1324
2015-07-28,1350
2015-07-29,1488
2015-07-30,1392
2015-07-31,1481
2015-08-01,1749
2015-08-02,1370
2015-08-03,1413
2015-08-04,1465
2015-08-05,1554
2015-08-06,1456
2015-08-07,1533
2015-08-08,1461
2015-08-09,1329
2015-08-10,1372
2015-08-11,1286
2015-08-12,1517
2015-08-13,1520
2015-08-14,1572
2015-08-15,1540
2015-08-16,1362
2015-08-17,1319
2015-08-18,1412
2015-08-19,1488
2015-08-20,1534
2015-08-21,1511
2015-08-22,1484
2015-08-23,1354
2015-08-24,1379
2015-08-25,1419
2015-08-26,1445
2015-08-27,1375
2015-08-28,1503
2015-08-29,1445
2015-08-30,1322
2015-08-31,1277
2015-09-01,1757
2015-09-02,1431
2015-09-03,1433
2015-09-04,1525
2015-09-05,1459
2015-09-06,1334
2015-09-07,1236
2015-09-08,1305
2015-09-09,1455
2015-09-10,1297
2015-09-11,1498
2015-09-12,1437
2015-09-13,1246
2015-09-14,1273
2015-09-15,1456
2015-09-16,1400
2015-09-17,1386
2015-09-18,1574
2015-09-19,1511
2015-09-20,1373
2015-09-21,1297
2015-09-22,1484
2015-09-23,1383
2015-09-24,1239
2015-09-25,1362
2015-09-26,1318
2015-09-27,1237
2015-09-28,1295
2015-09-29,1291
2015-09-30,1374
2015-10-01,1579
2015-10-02,1188
2015-10-03,1192
2015-10-04,1318
2015-10-05,1363
2015-10-06,1420
2015-10-07,1349
2015-10-08,1362
2015-10-09,1475
2015-10-10,1345
2015-10-11,1319
2015-10-12,1210
2015-10-13,1362
2015-10-14,1387
2015-10-15,1505
2015-10-16,1506
2015-10-17,1245
2015-10-18,1112
2015-10-19,1202
2015-10-20,1401
2015-10-21,1423
2015-10-22,1409
2015-10-23,1379
2015-10-24,1294
2015-10-25,1251
2015-10-26,1207
2015-10-27,1231
2015-10-28,1113
2015-10-29,1358
2015-10-30,1415
2015-10-31,1487
2015-11-01,1608
2015-11-02,1204
2015-11-03,1269
2015-11-04,1446
2015-11-05,1364
2015-11-06,1419
2015-11-07,1378
2015-11-08,1140
2015-11-09,1232
2015-11-10,1263
2015-11-11,1267
2015-11-12,1364
2015-11-13,1400
2015-11-14,1212
2015-11-15,1267
2015-11-16,1258
2015-11-17,1323
2015-11-18,1289
2015-11-19,1278
2015-11-20,1470
2015-11-21,1314
2015-11-22,1192
2015-11-23,1158
2015-11-24,1240
2015-11-25,1313
2015-11-26,951
2015-11-27,1286
2015-11-28,1255
2015-11-29,1097
2015-11-30,1161
2015-12-01,1458
2015-12-02,1315
2015-12-03,1250
2015-12-04,1415
2015-12-05,1376
2015-12-06,1194
2015-12-07,1216
2015-12-08,1254
2015-12-09,1239
2015-12-10,1356
2015-12-11,1532
2015-12-12,1472
2015-12-13,1249
2015-12-14,1247
2015-12-15,1383
2015-12-16,1264
2015-12-17,1216
2015-12-18,1367
2015-12-19,1248
2015-12-20,1180
2015-12-21,1182
2015-12-22,1299
2015-12-23,1218
2015-12-24,1170
2015-12-25,984
2015-12-26,1160
2015-12-27,1124
2015-12-28,1167
2015-12-29,1118
2015-12-30,1180
2015-12-31,1090
2016-01-01,2151
2016-01-02,1192
2016-01-03,1076
2016-01-04,1091
2016-01-05,1043
2016-01-06,1279
2016-01-07,1223
2016-01-08,1408
2016-01-09,1380
2016-01-10,1187
2016-01-11,1197
2016-01-12,1247
2016-01-13,1154
2016-01-14,1256
2016-01-15,1489
2016-01-16,1323
2016-01-17,1182
2016-01-18,1040
2016-01-19,1186
2016-01-20,1342
2016-01-21,1268
2016-01-22,1363
2016-01-23,683
2016-01-24,704
2016-01-25,1024
2016-01-26,1121
2016-01-27,1239
2016-01-28,1280
2016-01-29,1278
2016-01-30,1311
2016-01-31,1145
2016-02-01,1418
2016-02-02,1322
2016-02-03,1250
2016-02-04,1376
2016-02-05,1242
2016-02-06,1248
2016-02-07,1133
2016-02-08,1030
2016-02-09,1165
2016-02-10,1366
2016-02-11,1148
2016-02-12,1234
2016-02-13,1079
2016-02-14,886
2016-02-15,993
2016-02-16,1139
2016-02-17,1149
2016-02-18,1168
2016-02-19,1202
2016-02-20,1380
2016-02-21,1153
2016-02-22,1193
2016-02-23,1029
2016-02-24,1152
2016-02-25,1237
2016-02-26,1302
2016-02-27,1278
2016-02-28,1084
2016-02-29,1168
2016-03-01,1525
2016-03-02,1248
2016-03-03,1286
2016-03-04,1283
2016-03-05,1227
2016-03-06,1193
2016-03-07,1190
2016-03-08,1339
2016-03-09,1385
2016-03-10,1403
2016-03-11,1451
2016-03-12,1356
2016-03-13,1153
2016-03-14,1066
2016-03-15,1335
2016-03-16,1303
2016-03-17,1300
2016-03-18,1401
2016-03-19,1296
2016-03-20,1115
2016-03-21,1134
2016-03-22,1240
2016-03-23,1301
2016-03-24,1274
2016-03-25,1333
2016-03-26,1254
2016-03-27,1062
2016-03-28,1208
2016-03-29,1224
2016-03-30,1300
2016-03-31,1324
2016-04-01,1763
2016-04-02,1276
2016-04-03,1109
2016-04-04,1124
2016-04-05,1146
2016-04-06,1328
2016-04-07,1329
2016-04-08,1346
2016-04-09,1280
2016-04-10,1208
2016-04-11,1303
2016-04-12,1257
2016-04-13,1466
2016-04-14,1282
2016-04-15,1458
2016-04-16,1377
2016-04-17,1251
2016-04-18,1370
2016-04-19,1275
2016-04-20,1414
2016-04-21,1418
2016-04-22,1506
2016-04-23,1342
2016-04-24,1192
2016-04-25,1245
2016-04-26,1240
2016-04-27,1263
2016-04-28,1275
2016-04-29,1301
2016-04-30,1274
2016-05-01,1237
2016-05-02,1236
2016-05-03,1263
2016-05-04,1290
2016-05-05,1339
2016-05-06,1406
2016-05-07,1288
2016-05-08,1223
2016-05-09,1372
2016-05-10,1355
2016-05-11,1461
2016-05-12,1436
2016-05-13,1350
2016-05-14,1447
2016-05-15,1342
2016-05-16,1335
2016-05-17,1428
2016-05-18,1409
2016-05-19,1318
2016-05-20,1473
2016-05-21,1319
2016-05-22,1247
2016-05-23,1335
2016-05-24,1330
2016-05-25,1428
2016-05-26,1394
2016-05-27,1409
2016-05-28,1329
2016-05-29,1280
2016-05-30,1210
2016-05-31,1401
2016-06-01,1809
2016-06-02,1457
2016-06-03,1423
2016-06-04,1352
2016-06-05,1267
2016-06-06,1362
2016-06-07,1308
2016-06-08,1255
2016-06-09,1318
2016-06-10,1440
2016-06-11,1351
2016-06-12,1300
2016-06-13,1364
2016-06-14,1382
2016-06-15,1468
2016-06-16,1419
2016-06-17,1441
2016-06-18,1330
2016-06-19,1301
2016-06-20,1376
2016-06-21,1358
2016-06-22,1459
2016-06-23,1377
2016-06-24,1458
2016-06-25,1346
2016-06-26,1327
2016-06-27,1342
2016-06-28,1357
2016-06-29,1391
2016-06-30,1373
2016-07-01,1593
2016-07-02,1365
2016-07-03,1321
2016-07-04,1263
2016-07-05,1333
2016-07-06,1361
2016-07-07,1337
2016-07-08,1248
2016-07-09,1304
2016-07-10,1260
2016-07-11,1216
2016-07-12,1250
2016-07-13,1300
2016-07-14,1390
2016-07-15,1410
2016-07-16,1400
2016-07-17,1266
2016-07-18,1312
2016-07-19,1347
2016-07-20,1367
2016-07-21,1389
2016-07-22,1419
2016-07-23,1421
2016-07-24,1336
2016-07-25,1248
2016-07-26,1387
2016-07-27,1405
2016-07-28,1354
2016-07-29,1328
2016-07-30,1283
2016-07-31,1178
2016-08-01,1533
2016-08-02,1303
2016-08-03,1318
2016-08-04,1318
2016-08-05,1497
2016-08-06,1314
2016-08-07,1334
2016-08-08,1347
2016-08-09,1328
2016-08-10,1434
2016-08-11,1305
2016-08-12,1363
2016-08-13,1366
2016-08-14,1343
2016-08-15,1327
2016-08-16,1431
2016-08-17,1389
2016-08-18,1357
2016-08-19,1419
2016-08-20,1479
2016-08-21,1283
2016-08-22,1324
2016-08-23,1348
2016-08-24,1391
2016-08-25,1431
2016-08-26,1420
2016-08-27,1351
2016-08-28,1412
2016-08-29,1295
2016-08-30,1354
2016-08-31,1322
2016-09-01,1381
2016-09-02,1399
2016-09-03,1356
2016-09-04,1287
2016-09-05,1302
2016-09-06,1300
2016-09-07,1322
2016-09-08,1330
2016-09-09,1400
2016-09-10,1345
2016-09-11,1254
2016-09-12,1198
2016-09-13,1250
2016-09-14,1348
2016-09-15,1416
2016-09-16,1408
2016-09-17,1298
2016-09-18,1285
2016-09-19,1061
2016-09-20,1320
2016-09-21,1316
2016-09-22,1368
2016-09-23,1457
2016-09-24,1309
2016-09-25,1198
2016-09-26,1222
2016-09-27,1239
2016-09-28,1316
2016-09-29,1279
2016-09-30,1230
2016-10-01,1414
2016-10-02,1204
2016-10-03,1235
2016-10-04,1314
2016-10-05,1281
2016-10-06,1349
2016-10-07,1422
2016-10-08,1277
2016-10-09,1114
2016-10-10,1137
2016-10-11,1255
2016-10-12,1305
2016-10-13,1329
2016-10-14,1329
2016-10-15,1328
2016-10-16,1357
2016-10-17,1310
2016-10-18,1441
2016-10-19,1400
2016-10-20,1424
2016-10-21,1471
2016-10-22,1320
2016-10-23,1218
2016-10-24,1214
2016-10-25,1196
2016-10-26,1259
2016-10-27,1184
2016-10-28,1338
2016-10-29,1338
2016-10-30,1302
2016-10-31,1354
2016-11-01,1436
2016-11-02,1376
2016-11-03,1369
2016-11-04,1438
2016-11-05,1293
2016-11-06,1102
2016-11-07,1107
2016-11-08,1158
2016-11-09,1170
2016-11-10,1205
2016-11-11,1182
2016-11-12,1207
2016-11-13,1158
2016-11-14,1147
2016-11-15,1155
2016-11-16,1242
2016-11-17,1300
2016-11-18,1425
2016-11-19,1225
2016-11-20,1049
2016-11-21,1058
2016-11-22,1162
2016-11-23,1277
2016-11-24,847
2016-11-25,1266
2016-11-26,1212
2016-11-27,1114
2016-11-28,1159
2016-11-29,1113
2016-11-30,1236
2016-12-01,1350
2016-12-02,1270
2016-12-03,1294
2016-12-04,1082
2016-12-05,1149
2016-12-06,1152
2016-12-07,1256
2016-12-08,1158
2016-12-09,1206
2016-12-10,1220
2016-12-11,1063
2016-12-12,1083
2016-12-13,1161
2016-12-14,1208
2016-12-15,1030
2016-12-16,1099
2016-12-17,1078
2016-12-18,1102
2016-12-19,1019
2016-12-20,1143
2016-12-21,1139
2016-12-22,1170
2016-12-23,1193
2016-12-24,979
2016-12-25,817
2016-12-26,914
2016-12-27,1111
2016-12-28,996
2016-12-29,969
2016-12-30,992
2016-12-31,745
